0.9969932743646679,-0.15497626749432486
0.9973576911845962,-0.14529467760288797
0.9976985170225742,-0.1356122285187619
0.9980157679640493,-0.1259289783191924
0.9983094589707652,-0.11624498491544547
0.9985796038838529,-0.10656030606501656
0.9988262154266883,-0.09687499938371796
0.9990493052075167,-0.08718912235773767
0.9992488837218452,-0.07750273235561239
0.9994249603546043,-0.06781588664015883
0.9995775433820804,-0.05812864238033729
0.9997066399736179,-0.04844105666309137
0.9998122561930938,-0.038753186505138155
0.999894397000164,-0.02906508886471126
0.9999530662512829,-0.019376820653302217
0.9999882667004947,-0.009688438747365236
1.0,-4.286263797015736e-16
0.9999882667004947,0.009688438747366156
0.9999530662512829,0.019376820653303133
0.999894397000164,0.029065088864712176
0.9998122561930938,0.038753186505137295
0.9997066399736179,0.048441056663092286
0.9995775433820804,0.05812864238033643
0.9994249603546043,0.06781588664015978
0.9992488837218451,0.07750273235561334
0.9990493052075167,0.08718912235773861
0.9988262154266884,0.09687499938371713
0.9985796038838529,0.10656030606501572
0.9983094589707652,0.11624498491544641
0.9980157679640493,0.12592897831919156
0.9976985170225742,0.13561222851876284
0.997357691184596,0.14529467760288892
0.9969932743646678,0.1549762674943258
0.9966052493503118,0.16465693993758962
0.9961935977984567,0.17433663648661554
0.9957583002316359,0.184015298492306
0.9952993360339469,0.19369286708998204
0.9948166834467678,0.20336928318675332
0.9943103195642327,0.2130444874487357
0.9937802203284598,0.2227184202882008
0.9932263605245351,0.23239102185055563
0.9926487137752442,0.24206223200122215
0.9920472525355559,0.2517319903123554
0.9914219480868491,0.2614002360494503
0.9907727705308865,0.2710669081577553
0.9900996887835285,0.28073194524855877
0.9894026705681859,0.2903952855852995
0.9886816824090099,0.30005686706949236
0.9879366896238146,0.30971662722649257
0.9871676563167305,0.3193745031910548
0.9863745453705847,0.32903043169270735
0.9855573184390058,0.3386843490409087
0.9847159359382507,0.34833619110999625
0.983850357038746,0.35798589332392444
0.9829605396563471,0.36763339064074596
0.9820464404433041,0.37727861753688513
0.981108014778937,0.3869215079911332
0.9801452167600109,0.39656199546840715
0.9791579991908119,0.40620001290322905
0.9781463135729159,0.41583549268293496
0.977110110094648,0.4254683666305871
0.9760493376202267,0.4350985659876012
0.9749639436785903,0.44472602139605255
0.9738538744518984,0.4543506628806703
0.9727190747637047,0.46397241983049975
0.9715594880667966,0.4735912209802211
0.9703750564306961,0.4832069943911137
0.9691657205288158,0.492819667431653
0.967931419625265,0.50242916675774
0.9666720915613017,0.5120354182925173
0.9653876727414231,0.5216383472057967
0.9640780981190871,0.5312378778930726
0.9627433011820645,0.5408339339540761
0.9613832139374081,0.5504264381709136
0.9599977668960376,0.5600153124857252
0.9585868890569327,0.5696004779778603
0.9571505078909254,0.5791818548405795
0.9556885493240874,0.5887593623572239
0.9542009377207036,0.5983329188768737
0.9526875958658247,0.6079024417894532
0.9511484449473937,0.617467847500272
0.9495834045379328,0.6270290514039959
0.9479923925757915,0.6365859678579994
0.9463753253459389,0.6461385101551158
0.9447321174602996,0.6556865904957295
0.9430626818376178,0.6652301199592215
0.9413669296828477,0.6747690084747175
0.939644770466058,0.6843031647911303
0.9378961119008374,0.6938324964464891
0.9361208599222044,0.7033569097364795
0.9343189186639956,0.7128763096822389
0.932490190435736,0.7223905999973278
0.9306345756989746,0.7318996830538721
0.9287519730430802,0.7414034598478364
0.926842279160482,0.7509018299634197
0.9249053888213455,0.7603946915365352
0.92294119484768,0.7698819412173187
0.9209495880868563,0.7793634741316776
0.9189304573845326,0.7888391838418111
0.9168836895569716,0.7983089623056847
0.9148091693627389,0.8077726998354319
0.9127067794737785,0.817230285054594
0.9105764004458353,0.8266816048542648
0.9084179106882362,0.8361265443479704
0.9062311864329988,0.8455649868253517
0.9040161017032657,0.8549968137045438
0.9017725282810483,0.8644219044832355
0.8995003356742679,0.8738401366883517
0.897199391083084,0.8832513858243153
0.894869559365489,0.8926555253198529
0.8925107030021723,0.9020524264732472
0.8901226820606195,0.9114419583960562
0.8877053541584521,0.9208239879551736
0.8852585744259868,0.9301983797132092
0.8827821954679973,0.9395649958671362
0.8802760673246761,0.9489236961851096
0.8777400374317699,0.9582743379414383
0.8751739505798884,0.9676167758495945
0.8725776488729621,0.9769508619932407
0.869950971685847,0.9862764457551458
0.8672937556210517,0.9955933737439832
0.8646058344645825,1.0049014897188742
0.8618870391408917,1.014200634511628
0.8591371976669173,1.0234906459465791
0.8563561351051973,1.0327713587579574
0.8535436735160568,1.042042604504663
0.8506996319088469,1.05130421148239
0.8478238261922278,1.060556004632987
0.8449160691234912,1.0697978054509332
0.841976170256907,1.0790294318868456
0.8390039358910805,1.0882506982479285
0.8359991690153287,1.0974614150951822
0.8329616692550511,1.106661389137326
0.8298912328160957,1.1158504231212731
0.8267876524281245,1.125028315719015
0.8236507172869529,1.134194861410839
0.8204802129958895,1.1433498503646555
0.8172759215060489,1.1524930683113697
0.8140376210556567,1.1616242964160957
0.8107650861083423,1.1707433111450734
0.8074580872904281,1.1798498841281184
0.8041163913272128,1.1889437820164601
0.8007397609782836,1.198024766335724
0.7973279549718396,1.207092593333957
0.7938807279380614,1.2161470138244534
0.7903978303415464,1.2251877730231822
0.7868790084128232,1.2342146103806295
0.7833240040789821,1.243227259407822
0.779732554893451,1.2522254474963073
0.7761043939649476,1.2612088957318717
0.7724392498856582,1.2701773187017347
0.7687368466586842,1.2791304242949781
0.764996903624825,1.2880679134959157
0.7612191353887202,1.2969894801702124
0.7574032517444853,1.3058948108433237
0.7535489576008324,1.3147835844711462
0.7496559529058441,1.3236554722023868
0.7457239325714408,1.3325101371324504
0.7417525863976641,1.3413472340484784
0.7377415989968906,1.350166409165198
0.7336906497181133,1.3589672998511966
0.7295994125714187,1.3677495343452923
0.7254675561528235,1.3765127314625898
0.7212947435696445,1.3852565002898214
0.7170806323665811,1.3939804398695763
0.7128248744527245,1.402684138872979
0.7085271160297292,1.41136717526035
0.7041869975213689,1.420029115929444
0.6998041535047693,1.4286695163507526
0.695378212643618,1.4372879201893647
0.6909087976236569,1.445883858912925
0.6863955250908075,1.454456851385169
0.6818380055923648,1.4630064034443957
0.677235843521586,1.4715320074665126
0.672588637066218,1.4800331419119066
0.6678959781614311,1.4885092708556238
0.6631574524476438,1.4969598435003542
0.6583726392339475,1.5053842936713888
0.6535411114675893,1.5137820392932504
0.6486624357104139,1.5221524818469843
0.6437361721228353,1.5304950058077806
0.6387618744562287,1.5388089780621443
0.6337390900546052,1.5470937473039714
0.6286673598665249,1.5553486434088706
0.6235462184683265,1.5635729767859896
0.6183751940995884,1.5717660377070075
0.613153808712374,1.5799270956110723
0.6078815780351325,1.5880553983857328
0.6025580116530612,1.5961501716225945
0.5971826131061185,1.6042106178476043
0.5917548800065127,1.6122359157250876
0.5862743041773397,1.6202252192351239
0.5807403718142344,1.628177656823806
0.5751525636721596,1.6360923305258082
0.5695103552793642,1.6439683150591102
0.5638132171810588,1.6518046568912976
0.5580606152149687,1.6596003732777245
0.5522520108219354,1.6673544512707896
0.5463868613939661,1.6750658467010198
0.5404646206630864,1.6827334831297631
0.5344847391342231,1.6903562507739267
0.5284466645655259,1.6979330054034176
0.5223498424999696,1.7054625672119068
0.5161937168520934,1.7129437196620572
0.5099777305541163,1.7203752083064592
0.5037013262659369,1.7277557395858205
0.4973639471535545,1.7350839796065625
0.4909650377410478,1.7423585528999839
0.48450404484119086,1.7495780411659556
0.47798041857023876,1.7567409820043698
0.47139361345259484,1.7638458676382194
0.4647430896213013,1.7708911436327726
0.4580283141205526,1.7778752076159727
0.4512487623166178,1.7847964080059335
0.4444039194237845,1.7916530427521713
0.43749328215200856,1.7984433580981782
0.4305163604831424,1.8051655473738126
0.42347267958262286,1.8118177498270773
0.4163617818535218,1.8183980495059495
0.40918322913974475,1.8249044742021663
0.40193660508505225,1.8313349944701027
0.39462151765422465,1.837687522735328
0.3872376018223849,1.8439599125087813
0.37978452243787597,1.8501499577241134
0.37226197726342947,1.8562553922172693
0.3646697001994933,1.862273889369028
0.3570074646924838,1.8682030619328778
0.3492750873294021,1.8740404620722986
0.3414724316187411,1.8797835816331456
0.3335994119557313,1.8854298526784712
0.3256559977678557,1.8909766483146453
0.3176422178341373,1.8964212838390213
0.30955816476889675,1.9017610182406333
0.3014039996575871,1.906993056086371
0.2931799568288041,1.9121145498257792
0.2848863487427763,1.917122602547901
0.276523570972453,1.92201427122344
0.26809210724883104,1.926786570464805
0.2595925345373617,1.931436476835279
0.2510255281073249,1.9359609337364623
0.2423918665507948,1.9403568569003196
0.2336924367026187,1.9446211405083433
0.224928238407544,1.948750663955632
0.21610038907557358,1.9527422992718582
0.20721012796172508,1.9565929192042841
0.19825882010218812,1.9602994059599042
0.18924795983498577,1.9638586605947952
0.1801791738305853,1.967267613028515
0.17105422355597133,1.970523232650317
0.16187500709525443,1.973622539471934
0.1526435602508383,1.9765626157690515
0.1433620568517333,1.9793406181405366
0.13403280820012672,1.981953789901256
0.12465826159366936,1.9843994737113233
0.11524099786938204,1.9866751243321783
0.10578372792554314,1.9887783213884596
0.0962892881903715,1.9907067820046143
0.08676063502059285,1.9924583731770393
0.07720083802886353,1.9940311237366795
0.06761307235624182,1.9954232357538084
0.058000609923974315,1.9966330952365254
0.04836680971744466,1.9976592819775414
0.038715107173651536,1.9985005784102567
0.029049002761351417,1.9991559773450105
0.019372049859808338,1.9996246884695428
0.009687842056895171,1.9999061435140206
